,Method,Time_Window,Driver,Impostors,Method_Parameters,%_FAR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),%_FRR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),Number_clusters
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",19.3,3,10.943054816391697,467,24.97838156730137,10.23,3,11.694029850746269,61,8.995594253245699,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",37.18,3,14.941623350659736,2319,80.4310474307259,1.8,8,54.629629629629626,209,44.815131500376204,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",51.46,3,18.314275309541152,2833,101.96613206148538,0.48,53,182.0,573,168.40173056457246,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",53.3,3,18.861191860465116,2834,103.74402090708514,0.41,53,207.85714285714286,573,172.13214746373262,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",49.99,3,17.76240492575154,2804,99.60757082575823,0.48,53,182.0,573,171.4217855799798,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",50.78,3,16.857478991596636,2806,98.46480562056291,22.74,3,6.250950570342205,28,3.5978350479001295,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",38.86,3,22.76734192756292,2841,115.23715217922337,9.95,3,12.023076923076923,46,10.271104485807651,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",61.56,3,33.68835008870491,2868,159.28799558898177,1.38,5,73.35,172,51.39452663874872,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",90.24,3,229.69855072463767,7124,771.5693209321554,0.41,67,207.85714285714286,611,192.03682682533278,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",95.95,3,259.0092307692308,11578,1178.6935001086927,0.07,543,725.0,907,257.3868683519033,1
0,OCSVM,3,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",93.3,3,244.44477611940297,7124,900.4310490187468,0.07,207,725.0,1243,732.5626253092632,1
